序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1213,,13677226193,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13677226193.html,pending,,,{}
1214,,13736346819,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736346819.html,pending,,,{}
1215,,2748022446,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2748022446.html,pending,,,{}
1216,,3290018893,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3290018893.html,pending,,,{}
1217,,2799323502,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2799323502.html,pending,,,{}
1218,,2545553113,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2545553113.html,pending,,,{}
1219,,3499523194,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3499523194.html,pending,,,{}
1220,,1632207449,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1632207449.html,pending,,,{}
1221,,13796242320,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13796242320.html,pending,,,{}
1222,,3491066025,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3491066025.html,pending,,,{}
1223,,2642352601,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2642352601.html,pending,,,{}
1224,,3499413978,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3499413978.html,pending,,,{}
1225,,13670765981,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670765981.html,pending,,,{}
1226,,346368294,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i346368294.html,pending,,,{}
1227,,3063798356,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3063798356.html,pending,,,{}
1228,,2519299993,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2519299993.html,pending,,,{}
1229,,1732531487,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Personal%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1732531487.html,pending,,,{}
1230,,2437355604,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2437355604.html,pending,,,{}
1231,,2797994622,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2797994622.html,pending,,,{}
1232,,3468017323,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3468017323.html,pending,,,{}
1233,,1722773023,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1722773023.html,pending,,,{}
1234,,2682281053,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2682281053.html,pending,,,{}
1235,,1769338475,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1769338475.html,pending,,,{}
1236,,2766018283,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2766018283.html,pending,,,{}
1237,,652740338,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i652740338.html,pending,,,{}
1238,,3622027115,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3622027115.html,pending,,,{}
1239,,3611962009,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3611962009.html,pending,,,{}
1240,,619028582,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i619028582.html,pending,,,{}
1241,,347142729,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i347142729.html,pending,,,{}
1242,,2965805896,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2965805896.html,pending,,,{}
1243,,2722190754,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2722190754.html,pending,,,{}
1244,,1769401268,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1769401268.html,pending,,,{}
1245,,3182404969,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3182404969.html,pending,,,{}
1246,,13719946600,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13719946600.html,pending,,,{}
1247,,3424212694,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3424212694.html,pending,,,{}
1248,,2879533853,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2879533853.html,pending,,,{}
1249,,3017478275,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3017478275.html,pending,,,{}
1250,,3466095259,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3466095259.html,pending,,,{}
1251,,2937835635,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2937835635.html,pending,,,{}
1252,,3239418383,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3239418383.html,pending,,,{}
1253,,1886498744,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1886498744.html,pending,,,{}
1254,,2471094407,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2471094407.html,pending,,,{}
1255,,3499523194:23125929622,LOGIN,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3499523194-s23125929622.html?c=&channelLpJumpArgs=&clickTrackInfo=query%253ABaby%252BHealth%252BCare%253Bnid%253A3499523194%253Bsrc%253ALazadaMainSrp%253Brn%253A2fb726240f0df66a34e5d182e83be2c8%253Bregion%253Asg%253Bsku%253A3499523194_SGAMZ%253Bprice%253A11.2%253Bclient%253Adesktop%253Bsupplier_id%253A1222240237%253Bsession_id%253A%253Bbiz_source%253Aall_channel%253Bslot%253A4%253Butlog_bucket_id%253A470687%253Basc_category_id%253A10002706%253Bitem_id%253A3499523194%253Bsku_id%253A23125929622%253Bshop_id%253A1803428%253BtemplateInfo%253A-1_A3_C%2523107878_E%2523&freeshipping=1&fs_ab=2&fuse_fs=&lang=en&location=Singapore&price=11.2&priceCompare=skuId%3A23125929622%3Bsource%3Alazada-search-voucher%3Bsn%3A2fb726240f0df66a34e5d182e83be2c8%3BoriginPrice%3A1120%3BdisplayPrice%3A1120%3BisGray%3Afalse%3BsinglePromotionId%3A91472149134164%3BsingleToolCode%3ApromPrice%3BvoucherPricePlugin%3A0%3Btimestamp%3A1783741820621&qSellingPoint=p--baby%20health%20care&ratingscore=&request_id=2fb726240f0df66a34e5d182e83be2c8&review=&sale=21&search=1&source=search&spm=a2o42.searchlist.list.4&stock=1,pending,,,{}
1256,,323024262,Trigard Spinner suitcase Singapore,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/american-tourister-trigard-spinner-7929-tsa-i323024262.html,pending,,,{}
1257,,1151044079,Nespresso compatible coffee pods,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/starbucks-by-nespresso-coffee-capsules-coffee-pods-10-servings-i1151044079.html,pending,,,{}
1258,,2039642273,Braun IPL hair removal,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Health%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/new-arrival-braun-skin-iexpert-pro-7-pl-7147-ipl-worlds-1st-smart-ipl-for-hair-removal-with-precision-cap-and-pouch-i2039642273.html,pending,,,{}
1259,,3108357180,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3108357180.html,pending,,,{}
1260,,3551990052,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3551990052.html,pending,,,{}
1261,,3412274549,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3412274549.html,pending,,,{}
1262,,3332394246,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3332394246.html,pending,,,{}
1263,,3123503035,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3123503035.html,pending,,,{}
1264,,2758180111,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2758180111.html,pending,,,{}
1265,,3518926162,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3518926162.html,pending,,,{}
1266,,3582908143,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3582908143.html,pending,,,{}
1267,,2932596465,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2932596465.html,pending,,,{}
1268,,2139841380,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2139841380.html,pending,,,{}
1269,,13693818925,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13693818925.html,pending,,,{}
1270,,13701134082,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13701134082.html,pending,,,{}
1271,,3401522289,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401522289.html,pending,,,{}
1272,,3142704437,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3142704437.html,pending,,,{}
1273,,3401698090,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401698090.html,pending,,,{}
1274,,3406502219,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3406502219.html,pending,,,{}
1275,,3180429551,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3180429551.html,pending,,,{}
1276,,2966534662,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966534662.html,pending,,,{}
1277,,3401647378,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401647378.html,pending,,,{}
1278,,2892421123,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2892421123.html,pending,,,{}
1279,,13709563263,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13709563263.html,pending,,,{}
1280,,13701044400,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13701044400.html,pending,,,{}
1281,,13672718792,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13672718792.html,pending,,,{}
1282,,3401725049,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401725049.html,pending,,,{}
1283,,3617158338,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3617158338.html,pending,,,{}
1284,,13671617274,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671617274.html,pending,,,{}
1285,,3430394880,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3430394880.html,pending,,,{}
1286,,3129342441,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3129342441.html,pending,,,{}
1287,,3401347736,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401347736.html,pending,,,{}
1288,,3430496767,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3430496767.html,pending,,,{}
1289,,2886256581,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2886256581.html,pending,,,{}
1290,,3180621072,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3180621072.html,pending,,,{}
1291,,3401210977,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401210977.html,pending,,,{}
1292,,13699929912,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13699929912.html,pending,,,{}
1293,,3510771558,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3510771558.html,pending,,,{}
1294,,3401563806,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401563806.html,pending,,,{}
1295,,3214369054,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3214369054.html,pending,,,{}
1296,,13691862296,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13691862296.html,pending,,,{}
1297,,3401240956,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3401240956.html,pending,,,{}
1298,,3430558194,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Monitors&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3430558194.html,pending,,,{}
1299,,3137319997,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3137319997.html,pending,,,{}
1300,,3511237413,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3511237413.html,pending,,,{}
1301,,2777740719,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2777740719.html,pending,,,{}
1302,,2255385136,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2255385136.html,pending,,,{}
1303,,3030632977,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3030632977.html,pending,,,{}
1304,,102734120,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i102734120.html,pending,,,{}
1305,,13762606045,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762606045.html,pending,,,{}
1306,,579794327,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i579794327.html,pending,,,{}
1307,,2130736684,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2130736684.html,pending,,,{}
1308,,2929691177,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Oral%20Care&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2929691177.html,pending,,,{}
